Year,Type,Country,Area,Activity,Sex ,Fatal
2015,Unprovoked,USA,Florida,Playing,M,FALSE
2015,Unprovoked,USA,Florida,Attempting to rescue a shark,F,FALSE
2015,Unprovoked,REUNION,Le Port,Surfing,M,FALSE
2015,Unprovoked,USA,Florida,Standing,F,FALSE
2015,Unprovoked,USA,Florida,Wading,F,FALSE
2015,Unprovoked,FRENCH POLYNESIA,Rangiroa,Spearfishing,M,FALSE
2015,Unprovoked,USA,Florida,Swimming,F,FALSE
2015,Unprovoked,USA,Florida,Surfing,M,FALSE
2015,Unprovoked,USA,South Carolina,,M,FALSE
2015,Unprovoked,NEW CALEDONIA,,Snorkeling,M,TRUE
2015,Unprovoked,USA,Florida,Swimming,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2015,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Diving,M,FALSE
2015,Unprovoked,USA,Hawaii,Snorkeling,F,TRUE
2015,Unprovoked,USA,Florida,Wading,M,FALSE
2015,Unprovoked,AUSTRALIA,South Australia,Surfing,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Surf skiing ,M,FALSE
2015,Unprovoked,USA,Florida,Photographing the shark,M,FALSE
2015,Unprovoked,REUNION,Saint-Gilles-les-Bains,Surfing,M,TRUE
2015,Unprovoked,AUSTRALIA,New South Wales,Paddle boarding,M,FALSE
2015,Unprovoked,USA,Florida,Spearfishing,M,FALSE
2015,Invalid,ITALY,Sardinia,Diving,M,TRUE
2015,Invalid,BRAZIL,Pernambuco,Surfing,M,TRUE
2015,Boating,SOUTH AFRICA,Eastern Cape Province,Kayak Fishing,M,FALSE
2015,Unprovoked,EGYPT,,Swimming,M,TRUE
2015,Unprovoked,USA,Hawaii,Standing / Snorkeling,M,FALSE
2015,Unprovoked,FRENCH POLYNESIA,Bora Bora,Hand feeding sharks,M,FALSE
2015,Boating,AUSTRALIA,New South Wales,Fishing,M,FALSE
2015,Provoked,MEXICO,Sinaloa,Fishing,M,FALSE
2015,Unprovoked,FRENCH POLYNESIA,Central Tuamotu,Sitting in the water,M,FALSE
2015,Boating,ATLANTIC OCEAN,,Transatlantic Rowing,,FALSE
2015,Unprovoked,REUNION,d’Étang-Salé,Swimming,F,TRUE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,TRUE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Bodysurfing,M,FALSE
2015,Boating,AUSTRALIA,Queensland,Rowing,M,FALSE
2015,Provoked,USA,Hawaii,Shark fishing,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2015,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Floating,M,FALSE
2015,Boating,USA,Florida,Fishing,M,FALSE
2015,Invalid,AUSTRALIA,New South Wales,Surfing & filming dolphins,F,TRUE
2015,Boating,AUSTRALIA,New South Wales,Fishing,M,FALSE
2015,Unprovoked,AUSTRALIA,New South Wales,Filming,M,FALSE
2015,Invalid,USA,Florida,Swimming after falling overboard,M,TRUE
2015,Unprovoked,BAHAMAS,Abaco Islands,Snorkeling,F,FALSE
2015,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
2015,Unprovoked,USA,Florida,,M,FALSE
2014,Unprovoked,AUSTRALIA,New South Wales,Surfing,,FALSE
2014,Unprovoked,AUSTRALIA,Western Australia,Spearfishing,M,TRUE
2014,Sea Disaster,GREECE,,,,FALSE
2014,Invalid,SOUTH AFRICA,KwaZulu-Natal,Swimming,,TRUE
2014,Unprovoked,USA,California,Surfing,M,FALSE
2014,Provoked,AUSTRALIA,Victoria,Fishing,M,FALSE
2014,Unprovoked,JAPAN,,Diving / Filming,M,FALSE
2014,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,TRUE
2014,Provoked,SPAIN,Granada,Fishing for blue sharks,M,FALSE
2014,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2014,Provoked,MAURITIUS,Cargados Carajos Shoals (St. Brandon),Fishing,M,TRUE
2014,Boating,AUSTRALIA,Western Australia,Fishing,M,FALSE
2014,Boating,USA,California,,,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Unprovoked,USA,Hawaii,Snorkeling,M,FALSE
2014,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Unprovoked,USA,Hawaii,Surfing,F,FALSE
2014,Provoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2014,Unprovoked,USA,Hawaii,Stand-Up Paddleboarding,F,FALSE
2014,Unprovoked,USA,Hawaii,Stand-Up Paddleboarding,M,FALSE
2014,Boating,USA,California,Canoeing,F,FALSE
2014,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2014,Unprovoked,AUSTRALIA,New South Wales,Surfing,F,FALSE
2014,Unprovoked,USA,South Carolina,Standing in inner tube,F,FALSE
2014,Unprovoked,USA,Florida,Body surfing or Boogie boarding,F,FALSE
2014,Boating,AUSTRALIA,Western Australia,Kayaking,M,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Unprovoked,USA,Florida,Fishing,F,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Boating,USA,California,Kayaking,M,FALSE
2014,Boating,USA,California,Kayaking ,M,FALSE
2014,Unprovoked,USA,California,Surfing,M,FALSE
2014,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Unprovoked,FRENCH POLYNESIA,Moorea,Feeding fish,F,FALSE
2014,Invalid,USA,California,Surfing,M,TRUE
2014,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,TRUE
2014,Unprovoked,USA,Alabama,Fishing ,M,FALSE
2014,Boating,USA,Massachusetts,Kayaking ,F,FALSE
2014,Provoked,USA,Florida,Fishing,M,FALSE
2014,Unprovoked,SPAIN,Catalonia,Playing with an air mattress,M,FALSE
2014,Unprovoked,USA,Florida,Body surfing,F,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Invalid,USA,Florida,,,TRUE
2014,Provoked,USA,Maryland,Fishing,M,FALSE
2014,Unprovoked,SPAIN,Alicante,Swimming,F,FALSE
2014,Unprovoked,USA,North Carolina,Surfing,M,FALSE
2014,Unprovoked,USA,South Carolina,Standing,F,FALSE
2014,Provoked,USA,Florida,Fishing for sharks,M,FALSE
2014,Unprovoked,USA,North Carolina,Kite boarding,,FALSE
2014,Unprovoked,AUSTRALIA,Western Australia,Spearfishing,M,FALSE
2014,Unprovoked,USA,Florida,Standing,M,FALSE
2014,Unprovoked,USA,Florida,,M,FALSE
2014,Unprovoked,BAHAMAS,,Spearfishing,M,FALSE
2014,Unprovoked,USA,Florida,Swimming,F,FALSE
2014,Unprovoked,USA,Louisiana,Swimming,M,FALSE
2014,Unprovoked,USA,South Carolina,Boogie boarding,M,FALSE
2014,Unprovoked,USA,Florida,Swimming,F,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Unprovoked,USA,Florida,Boogie boarding,M,FALSE
2014,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,FALSE
2014,Unprovoked,USA,North Carolina,Swimming,M,FALSE
2014,Unprovoked,REUNION,Saint-Leu,Surfing,M,FALSE
2014,Unprovoked,USA,Florida,Standing,M,FALSE
2014,Unprovoked,SPAIN,Canary Islands,Wading,,FALSE
2014,Unprovoked,USA,Hawaii,Swimming,M,FALSE
2014,Unprovoked,USA,Florida,Swimming,M,FALSE
2014,Invalid,BAHAMAS,West End,Shark diving,M,TRUE
2014,Unprovoked,USA,North Carolina,Body surfing,M,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Provoked,USA,California,Swimming,M,FALSE
2014,Unprovoked,USA,California,Surfing,M,FALSE
2014,Unprovoked,USA,South Carolina,Body surfing,M,FALSE
2014,Boat,ST. MARTIN,,Transatlantic Rowing,M,FALSE
2014,Unprovoked,BAHAMAS,Abaco Islands,Spearfishing,M,FALSE
2014,Unprovoked,AUSTRALIA,South Australia,Surfing,M,FALSE
2014,Unprovoked,AUSTRALIA,South Australia,Body boarding,M,FALSE
2014,Provoked,AUSTRALIA,Western Australia,Petting a shark,M,FALSE
2014,Unprovoked,BRAZIL,,Fishing,M,FALSE
2014,Unprovoked,USA,Delaware,Standing,M,FALSE
2014,Unprovoked,AUSTRALIA,South Australia,Body boarding,M,FALSE
2014,Unprovoked,JAPAN,Atsumi peninsula,Surfing,M,FALSE
2014,Unprovoked,USA,Texas,Kneeling in the water,F,FALSE
2014,Unprovoked,USA,Florida,Swimming,F,FALSE
2014,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2014,Unprovoked,USA,Palmyra Atoll,Tagging sharks,F,FALSE
2014,Unprovoked,AUSTRALIA,Queensland,Fell into the water,F,FALSE
2014,Unprovoked,FRANCE,Wallis and Futuna,Scuba diving,M,FALSE
2014,Provoked,AUSTRALIA,New South Wales,Teasing a shark,M,FALSE
2014,Unprovoked,USA,Florida,Body boarding,F,FALSE
2014,Unprovoked,AUSTRALIA,South Australia,Surfing,M,FALSE
2014,Unprovoked,USA,Florida,Wading,F,FALSE
2014,Unprovoked,USA,Georgia,Surfing,M,FALSE
2014,Invalid,USA,Florida,Diving,M,TRUE
2014,Unprovoked,USA,South Carolina,Swimming,F,FALSE
2014,Unprovoked,SOUTH AFRICA,Western Cape Province,Diving,,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Unprovoked,AUSTRALIA,Western Australia,Spearfishing,M,FALSE
2014,Unprovoked,USA,Florida,Swimming,M ,FALSE
2014,Unprovoked,USA,Florida,Wading,M,FALSE
2014,Boat,SOUTH AFRICA,,Shark watching,,FALSE
2014,Provoked,SOUTH AFRICA,Eastern Cape Province,Fishing,M,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Unprovoked,AUSTRALIA,New South Wales,Swimming,F,TRUE
2014,Invalid,AUSTRALIA,Western Australia,Diving for lobsters,M,TRUE
2014,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,TRUE
2014,Unprovoked,USA,Florida,Kite Surfing,M,FALSE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Unprovoked,NEW CALEDONIA,Baie de Sainte-Marie,Kite Surfing,M,FALSE
2014,Unprovoked,AUSTRALIA,Victoria,Surfing,M,FALSE
2014,Invalid,AUSTRALIA,New South Wales,,F,TRUE
2014,Unprovoked,AUSTRALIA,New South Wales,Swimming,M,FALSE
2014,Invalid,CAYMAN ISLANDS,,Scuba diving / culling lionfish,M,TRUE
2014,Unprovoked,USA,Florida,Surfing,M,FALSE
2014,Unprovoked,FRENCH POLYNESIA,Society Islands,Kitesurfing,M,FALSE
2014,Boating,PAPUA NEW GUINEA,,Sailing,M,FALSE
2014,Unprovoked,AUSTRALIA,South Australia,Spearfishing / Free diving,M,TRUE
2014,Provoked,TRINIDAD & TOBAGO,Trinidad,Fishing,M,FALSE
2014,Unprovoked,NEW ZEALAND,South Island,Surfing,M,FALSE
2014,Provoked,AUSTRALIA,New South Wales,Fishing,M,FALSE
2014,Unprovoked,NEW ZEALAND,South Island,Spearfishing,M,FALSE
2014,Sea Disaster,JAPAN,Okinawa Prefecture,Sea disaster,M,FALSE
2014,Unprovoked,USA,Hawaii,Free diving / Photographing pilot whales,M,FALSE
2014,Boating,NEW ZEALAND,,Filming a documentary,,FALSE
2013,Unprovoked,NEW CALEDONIA,North Province,Snorkeling,M,FALSE
2013,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,FALSE
2013,Unprovoked,KIRIBATI,740 miles SE of Tarawa Atoll,Attempting to remove fishing net from submerged object,M,FALSE
2013,Unprovoked,USA,Hawaii,Boogie boarding,M,FALSE
2013,Unprovoked,USA,Florida,Surfing,M,FALSE
2013,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2013,Unprovoked,USA,Hawaii,Kayaking / Fishing,M,TRUE
2013,Unprovoked,AUSTRALIA,New South Wales,Body boarding,M,TRUE
2013,Unprovoked,USA,Hawaii,Snorkeling,F,FALSE
2013,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,TRUE
2013,Unprovoked,USA,Oregon,Surfing,M,FALSE
2013,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2013,Provoked,BAHAMAS,,Shark fishing,M,FALSE
2013,Unprovoked,USA,New Jersey,Body boarding,M,FALSE
2013,Unprovoked,USA,Florida,Surfing,M,FALSE
2013,Unprovoked,USA,Hawaii,Kiteboarding,M,FALSE
2013,Unprovoked,AUSTRALIA,Western Australia,Snorkeling,F,FALSE
2013,Unprovoked,REUNION,d’Étang-Salé,Body boarding,M,FALSE
2013,Unprovoked,AUSTRALIA,Western Australia,Diving for crayfish,M,FALSE
2013,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2013,Unprovoked,USA,Hawaii,Diving ,M,FALSE
2013,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2013,Unprovoked,USA,Florida,Wading,M,FALSE
2013,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming / snorkeling,M,TRUE
2013,Unprovoked,AUSTRALIA,Western Australia,Diving for Abalone,M,FALSE
2013,Unprovoked,USA,California,Surfing,M,FALSE
2013,Unprovoked,USA,Florida,Wading,M,FALSE
2013,Unprovoked,USA,Florida,Surfing,M,FALSE
2013,Unprovoked,ISRAEL,Southern District,Diving,M,FALSE
2013,Unprovoked,USA,Florida,Standing,M,FALSE
2013,Unprovoked,USA,Florida,Swimming,M,FALSE
2013,Unprovoked,USA,Florida,Surfing,M,FALSE
2013,Unprovoked,USA,Florida,Swimming,M,FALSE
2013,Unprovoked,USA,Florida,Surfing,F,FALSE
2013,Unprovoked,USA,South Carolina,,F,FALSE
2013,Provoked,USA,Florida,Surfing,M,FALSE
2013,Unprovoked,USA,Florida,Standing,M,FALSE
2013,Unprovoked,USA,Florida,Swimming,M,FALSE
2013,Provoked,USA,Florida,,M,FALSE
2013,Unprovoked,BAHAMAS,,,M,FALSE
2013,Unprovoked,USA,Florida,Casting a net,M,FALSE
2013,Unprovoked,BAHAMAS,,Spearfishing,M,FALSE
2013,Unprovoked,USA,California,Swimming,M,FALSE
2013,Invalid,USA,California,Marathon swimming,F,TRUE
2013,Provoked,FRANCE,Bay of Biscay,Longline fishing for sharks,M,FALSE
2013,Unprovoked,USA,Florida,Boogie boarding,F,FALSE
2013,Unprovoked,AUSTRALIA,New South Wales,Wrangling a shark,M,FALSE
2013,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2013,Unprovoked,USA,California,Surfing,F,FALSE
2013,Unprovoked,USA,Hawaii,Snorkeling,F,TRUE
2013,Unprovoked,USA,Hawaii,Kiteboarding,F,FALSE
2013,Unprovoked,USA,South Carolina,Surfing,M,FALSE
2013,Unprovoked,SOUTH AFRICA,,Attempting to free the shark,M,FALSE
2013,Unprovoked,USA,Florida,Fishing,M,FALSE
2013,Unprovoked,USA,Hawaii,Snorkeling,F,FALSE
2013,Unprovoked,USA,South Carolina,Swimming,M,FALSE
2013,Unprovoked,BAHAMAS,Abaco Islands,Spearfishing,M,FALSE
2013,Unprovoked,MEXICO,Quintana Roo,Wading,F,FALSE
2013,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2013,Unprovoked,BAHAMAS,Exuma Islands,Cleaning fish,M,FALSE
2013,Unprovoked,BAHAMAS,Abaco Islands,Diving,M,FALSE
2013,Unprovoked,BRAZIL,Pernambuco,Swimming,F,TRUE
2013,Unprovoked,USA,Alabama,Walking in surf,F,FALSE
2013,Unprovoked,USA,Florida,Swimming ,M,FALSE
2013,Unprovoked,REUNION,Saint-Paul,Swimming & snorkeling,F,TRUE
2013,Unprovoked,DIEGO GARCIA,,Swimming,M,TRUE
2013,Unprovoked,USA,North Carolina,Wading,F,FALSE
2013,Invalid,SPAIN,Catalonia,Swimming,M,TRUE
2013,Unprovoked,AUSTRALIA,Victoria,Body surfing,M,FALSE
2013,Unprovoked,TAIWAN,Taitung ,Fishing,M,FALSE
2013,Invalid,JAMAICA,Kingston Parish,,M,TRUE
2013,Boating,USA,California,Kayaking / Fishing,M,FALSE
2013,Unprovoked,USA,Florida,Swimming,M,FALSE
2013,Unprovoked,USA,South Carolina,Swimming,M,FALSE
2013,Unprovoked,USA,Hawaii,Swimming,M,FALSE
2013,Unprovoked,USA,Texas,Swimming,M,FALSE
2013,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Surfing,M,FALSE
2013,Unprovoked,USA,Florida,Surfing,F,FALSE
2013,Unprovoked,USA,South Carolina,Boogie Boarding,F,FALSE
2013,Provoked,USA,Florida,Fishing for sharks,M,FALSE
2013,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2013,Unprovoked,USA,Hawaii,Diving,M,FALSE
2013,Unprovoked,USA,Florida,Swimming,M,FALSE
2013,Unprovoked,BRAZIL,Pernambuco,,M,TRUE
2013,Provoked,PALESTINIAN TERRITORIES,,Fishing,M,FALSE
2013,Unprovoked,ECUADOR,Santa Cruz Island,Surfing,M,FALSE
2013,Invalid,USA,California,Surfing,M,TRUE
2013,Unprovoked,REUNION,Saint-Gilles,Body boarding,M,TRUE
2013,Unprovoked,USA,Florida,Surfing,M,FALSE
2013,Provoked,AUSTRALIA,New South Wales,Fishing,M,FALSE
2013,Unprovoked,MEXICO,Quintana Roo,Swimming,F,FALSE
2013,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,FALSE
2013,Unprovoked,USA,Florida,Playing in the surf,M,FALSE
2013,Unprovoked,SOUTH AFRICA,Western Cape Province,Free diving,M,FALSE
2013,Unprovoked,USA,Florida,Surfing,M,FALSE
2013,Unprovoked,GUAM,,,M,TRUE
2013,Unprovoked,FRENCH POLYNESIA,Tuamotus,Kite boarding,M,FALSE
2013,Unprovoked,USA,Florida,Swimming,M,FALSE
2013,Invalid,AUSTRALIA,Western Australia,,M,TRUE
2013,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2013,Invalid,AUSTRALIA,New South Wales,Surfing,M,TRUE
2013,Unprovoked,SEYCHELLES,,Free diving,M,FALSE
2013,Unprovoked,BELIZE,,Snorkeling,F,FALSE
2013,Unprovoked,BAHAMAS,Eleuthera,Fly fishing,M,FALSE
2013,Provoked,SOUTH AFRICA,Western Cape Province,Fishing - 'tag & release',M,FALSE
2013,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,FALSE
2013,Unprovoked,JAMAICA,St. Catherine,Spearfishing,M,TRUE
2013,Unprovoked,AUSTRALIA,Western Australia,Spearfishing,M,FALSE
2013,Unprovoked,PHILIPPINES,Palawan,Swimming to shore with floatioon devices after boat engine conked out,M,FALSE
2013,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,FALSE
2013,Unprovoked,NEW ZEALAND,North Island,Swimming,M,TRUE
2013,Unprovoked,USA,Hawaii,Surfing,,FALSE
2013,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2013,Unprovoked,USA,Florida,Surfing,M,FALSE
2013,Unprovoked,FRENCH POLYNESIA,Society Islands,Scuba diving,M,FALSE
2013,Unprovoked,JAMAICA,Kingston Parish,,M,FALSE
2013,Boat,AUSTRALIA,Victoria,Fishing,M,FALSE
2013,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
2013,Invalid,AUSTRALIA,Queensland,Dragging stranded shark into deeper water,M,TRUE
2013,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2013,Unprovoked,NEW ZEALAND,Mercury Islands,Spearfishing,M,FALSE
2013,Unprovoked,AUSTRALIA,Western Australia,Spearfishing / Free diving,M,FALSE
2012,Unprovoked,USA,Florida,Swimming,M,FALSE
2012,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2012,Unprovoked,AUSTRALIA,New South Wales,Paddle boarding,M,FALSE
2012,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,TRUE
2012,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2012,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2012,Unprovoked,AUSTRALIA,New South Wales,Spearfishing,M,FALSE
2012,Unprovoked,NEW ZEALAND,South Island,Scuba diving,F,FALSE
2012,Unprovoked,USA,Hawaii,Snorkeling,M,FALSE
2012,Invalid,AUSTRALIA,Queensland,,M,TRUE
2012,Unprovoked,MEXICO,Sinaloa,Swimming,M,TRUE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,USA,Hawaii,Diving,M,FALSE
2012,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2012,Unprovoked,USA,California,Surfing,M,FALSE
2012,Unprovoked,USA,Hawaii,Swimming,F,FALSE
2012,Unprovoked,USA,California,Surfing,M,TRUE
2012,Unprovoked,USA,Florida,,F,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,USA,Hawaii,Paddle boarding,M,FALSE
2012,Invalid,USA,Florida,,M,TRUE
2012,Unprovoked,NIGERIA,Delta,Bathing,F,FALSE
2012,Unprovoked,USA,California,Windsurfing,M,FALSE
2012,Unprovoked,AUSTRALIA,Western Australia,Bodyboarding,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,TONGA,Vava'u,Swimming,F,FALSE
2012,Unprovoked,USA,Florida,Surfing,,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,USA,Florida,Swimming,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,USA,Florida,Boogie boarding,F,FALSE
2012,Provoked,USA,Hawaii,Spearfishing,,FALSE
2012,Unprovoked,USA,Florida,Swimming or boogie boarding,F,FALSE
2012,Provoked,SCOTLAND,Inner Hebrides,Shark fishing,M,FALSE
2012,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,FALSE
2012,Unprovoked,BRAZIL,Pernambuco,Swimming,M,TRUE
2012,Unprovoked,USA,Alabama,Wading or swimming,M,FALSE
2012,Boating,AUSTRALIA,Western Australia,Fishing,,FALSE
2012,Unprovoked,USA,Florida,Free diving ,M,FALSE
2012,Unprovoked,REUNION,Saint Leu,Surfing,M,FALSE
2012,Unprovoked,FRENCH POLYNESIA,Tuamotus,Spearfishing,M,FALSE
2012,Unprovoked,USA,California,Surfing,M,FALSE
2012,Unprovoked,AUSTRALIA,South Australia,Surfing,M,FALSE
2012,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2012,Unprovoked,USA,Massachusetts,Body surfing,M,FALSE
2012,Invalid,USA,North Carolina,,M,TRUE
2012,Unprovoked,REUNION,Trois-Bassins,Surfing,M,TRUE
2012,Invalid,TRINIDAD & TOBAGO,Trinidad,Swimming,M,TRUE
2012,Invalid,CANADA,British Colombia,Surfing,F,TRUE
2012,Unprovoked,AUSTRALIA,Western Australia,Surfing,M,TRUE
2012,Unprovoked,USA,North Carolina,Swimming,F,FALSE
2012,Unprovoked,BAHAMAS,Eleuthera,Spearfishing,M,FALSE
2012,Invalid,AUSTRALIA,Victoria,Scuba diving,F,TRUE
2012,Boating,USA,California,Kayaking,M,FALSE
2012,Unprovoked,SOUTH AFRICA,Western Cape Province,Surfing,M,FALSE
2012,Invalid,CROATIA,,Swimming,,TRUE
2012,Unprovoked,USA,Florida,Swimming,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,USA,Hawaii,Sitting in the water,F,FALSE
2012,Unprovoked,AUSTRALIA,Tasmania,Surfing,M,FALSE
2012,Unprovoked,USA,Florida,Swimming,M,FALSE
2012,Unprovoked,AUSTRALIA,Western Australia,Surf skiing ,M,FALSE
2012,Invalid,USA,South Carolina,Standing,M,TRUE
2012,Unprovoked,USA,North Carolina,Wading,F,FALSE
2012,Provoked,USA,Florida,Fishing,M,FALSE
2012,Unprovoked,USA,South Carolina,Swimming,F,FALSE
2012,Unprovoked,USA,South Carolina,Swimming,M,FALSE
2012,Unprovoked,USA,South Carolina,Swimming,M,FALSE
2012,Unprovoked,USA,South Carolina,Swimming,M,FALSE
2012,Unprovoked,AUSTRALIA,Victoria,Surfing,M,FALSE
2012,Provoked,ITALY,Sardinia,Attempting to rescue an injured & beached shark,M,FALSE
2012,Unprovoked,AUSTRALIA,New South Wales,Surf skiing ,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,F,FALSE
2012,Unprovoked,USA,South Carolina,Boogie Boarding,M,FALSE
2012,Unprovoked,USA,North Carolina,Wading,F,FALSE
2012,Unprovoked,MEXICO,Guerrero,Free diving / spearfishing,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Boating,USA,Hawaii,Kayak Fishing,M,FALSE
2012,Unprovoked,FIJI,,Spearfishing,M,FALSE
2012,Boating,USA,California,Kayaking / Fishing,M,FALSE
2012,Unprovoked,USA,Florida,Swimming,F,FALSE
2012,Unprovoked,USA,California,Paddle boarding,F,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,SOUTH AFRICA,Western Cape Province,Body boarding,M,TRUE
2012,Boating,AUSTRALIA,South Australia,Kayaking,M,FALSE
2012,Unprovoked,USA,Hawaii,Surfing,M,FALSE
2012,Unprovoked,USA,Florida,,M,FALSE
2012,Unprovoked,AUSTRALIA,Western Australia,Scuba diving,M,TRUE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Boating,AUSTRALIA,Western Australia,Crayfishing,,FALSE
2012,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,USA,Florida,Surfing,F,FALSE
2012,Unprovoked,USA,Florida,Surfing,M,FALSE
2012,Unprovoked,NEW ZEALAND,North Island,Surfing,M,FALSE
2012,Provoked,AUSTRALIA,Victoria,"Diving, feeding sharks",F,FALSE
2012,Unprovoked,REUNION,Saint-Benoit,Body boarding,M,FALSE
2012,Unprovoked,USA,Florida,Kite Surfing,M,FALSE
2012,Invalid,SAUDI ARABIA,Tabuk Province,Attempting to Kite surf from Egypt to Saudi Arabia,M,TRUE
2012,Provoked,CHILE,Antofagasta Province,Fishing (illegally),M,FALSE
2012,Provoked,USA,Florida,Kite Surfing,M,FALSE
2012,Unprovoked,AUSTRALIA,New South Wales,Fishing,M,FALSE
2012,Boat,SOUTH AFRICA,Western Cape Province,Fishing,,FALSE
2012,Unprovoked,AUSTRALIA,Queensland,Surfing,M,FALSE
2012,Unprovoked,USA,Hawaii,Snorkeling,,FALSE
2012,Unprovoked,AUSTRALIA,Western Australia,Snorkeling,M,FALSE
2012,Unprovoked,BAHAMAS,,"Diving, photographing sharks",M,FALSE
2012,Provoked,TAIWAN,Taitung ,Fishing,M,FALSE
2012,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2012,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Swimming,M,TRUE
2012,Unprovoked,USA,Oregon,Surfing,M,FALSE
2012,Unprovoked,AUSTRALIA,New South Wales,Surfing,M,FALSE
2012,Unprovoked,AUSTRALIA,Queensland,Spearfishing,M,FALSE
2011,Unprovoked,USA,Florida,,M,FALSE
2011,Invalid,ANTIGUA,St John's,Swimming,M,TRUE
